"absscheduleid","absschedulename","absin","absout","shortstat","recordstatus"
1,"N","08:00","17:00","M",1
2,"S1","06:30","14:30","M",1
3,"S2","13:30","21:30","M",1
4,"S3","20:30","07:30","M",1
5,"S1OJN","07:00","14:00","M",1
6,"S2OJN","13:00","22:00","M",1
7,"Puasa","07:15","15:45","M",1
8,"L","00:00","00:00","L",1
9,"*","00:00","00:00","*",1
10,"S12","06:30","21:30","M",1
11,"S23","13:30","07:30","M",1
12,"S13","06:30","07:30","M",1
13,"S123","06:30","07:30","M",1
