"educationid","educationname","recordstatus"
1,"Sekolah Dasar",1
2,"Sekolah Menengah Pertama",1
3,"Sekolah Menengah Atas",1
4,"D3",1
5,"S1",1
6,"S2",1
7,"S3",1
