"familyrelationid","familyrelationname","recordstatus"
1,"Suami",1
2,"Istri",1
3,"Ayah",1
4,"Ibu",1
5,"Kakak kandung",1
6,"Adik kandung",1
7,"Sepupu",1
8,"Paman",1
9,"Tante",1
10,"Anak",1
