"identitytypeid","identitytypename","recordstatus"
1,"Kartu Tanda Penduduk (KTP)",1
2,"Surat Ijin Mengemudi tipe A (SIM A)",1
3,"Passport",1
4,"Surat Ijin Mengemudi tipe C (SIM C)",1
