"occupationid","occupationname","recordstatus"
1,"Pegawai Negeri",1
2,"Karyawan Swasta",1
3,"Wiraswasta",1
4,"Pengajar/Dosen",1
5,"Ibu Rumah Tangga",1
6,"Dokter",1
7,"Pelajar",1
8,"Pegawai BUMN",1
